0,ArcSection[00]
1,RingYokeBackleg
2,RingOuterCryoPipe
3,world
4,RingYokeBottom
5,RingCryoOuter
6,RingYokeTop
7,RingInnerCryostatUpper
8,VacuumChamberCadMeshWallPV[10]
9,quadPlatePV[10]
10,RingPoleTipUpper
11,RingPoleTipLower
12,RingInnerCryostatLower
13,VacuumChamberCadMeshWallPV[11]
14,InflectorBoundingBox
15,InflectorMandrel
16,InflectorAperture
17,VacuumChamberCadMeshWallPV[00]
18,VacuumChamberCadMeshWallPV[01]
19,trolleyRailPV[01]
20,quadPlatePV[01]
21,InflectorMandrelWindowUS
22,InflectorCoilUS
23,InflectorCryoWindowUS
24,VacuumChamberCadMeshWallPV[06]
25,VacuumChamberCadMeshWallPV[05]
26,RingTrackingPlane[0]
27,trolleyRailPV[00]
28,VacuumChamberCadMeshWallPV[02]
29,quadStandoffPV[10]
30,trolleyRailPV[10]
31,RingTrackingPlane[1]
32,InflectorMandrelWindowDS
33,InflectorCoilDS
34,InflectorCryoWindowDS
35,bellowsRailPV[00]
36,trolleyRailPV[05]
37,VacuumChamberCadMeshWallPV[08]
38,trolleyRailPV[08]
39,KickerPlates[0]
40,bellowsRailPV[11]
41,RingTrackingPlane[11]
42,VacuumChamberCadMeshWallPV[09]
43,quadPlatePV[09]
44,quadPlatePV[00]
45,VacuumChamberCadMeshWallPV[04]
46,quadPlatePV[04]
47,VacuumChamberCadMeshWallPV[03]
48,quadPlatePV[03]
49,bellowsRailPV[04]
50,trolleyRailPV[06]
51,trolleyRailPV[09]
52,trolleyRailPV[04]
53,bellowsRailPV[05]
