0,ArcSection[00]
1,RingYokeBackleg
2,world
3,RingYokeTop
4,RingCryoOuter
5,RingPoleTipLower
6,RingYokeBottom
7,RingPoleTipUpper
8,VacuumChamberCadMeshWallPV[11]
9,RingInnerCryostatLower
10,RingOuterCryoPipe
11,RingInnerCryostatUpper
12,InflectorBoundingBox
13,InflectorMandrel
14,InflectorAperture
15,VacuumChamberCadMeshWallPV[08]
16,bellowsRailPV[08]
17,quadPlatePV[07]
18,trolleyRailPV[07]
19,VacuumChamberCadMeshWallPV[07]
20,VacuumChamberCadMeshWallPV[10]
21,trolleyRailPV[10]
22,quadPlatePV[10]
23,bellowsRailPV[10]
24,quadPlatePV[09]
25,trolleyRailPV[09]
26,VacuumChamberCadMeshWallPV[09]
27,InflectorMandrelWindowUS
28,InflectorCoilUS
29,InflectorCryoWindowUS
30,InflectorMandrelWindowDS
31,InflectorCoilDS
32,InflectorCryoWindowDS
33,VacuumChamberCadMeshWallPV[00]
34,bellowsRailPV[00]
35,trolleyRailPV[00]
36,VacuumChamberCadMeshWallPV[04]
37,RingTrackingPlane[4]
38,VacuumChamberCadMeshWallPV[06]
39,quadPlatePV[06]
40,VacuumChamberCadMeshWallPV[01]
41,quadPlatePV[01]
42,quadFoilPV[01]
43,VacuumChamberCadMeshWallPV[02]
44,bellowsRailPV[11]
45,KickerPlates[0]
46,VacuumChamberCadMeshWallPV[03]
47,VacuumChamberCadMeshWallPV[05]
48,quadPlatePV[03]
49,trolleyRailPV[04]
50,quadPlatePV[04]
51,RingTrackingPlane[11]
52,bellowsRailPV[01]
53,RingTrackingPlane[0]
54,trolleyRailPV[05]
