0,ArcSection[00]
1,RingYokeBackleg
2,world
3,RingYokeTop
4,RingCryoOuter
5,RingYokeBottom
6,RingPoleTipUpper
7,RingInnerCryostatUpper
8,VacuumChamberCadMeshWallPV[11]
9,RingPoleTipLower
10,RingOuterCryoPipe
11,RingInnerCryostatLower
12,bellowsRailPV[11]
13,InflectorBoundingBox
14,InflectorMandrel
15,InflectorAperture
16,VacuumChamberCadMeshWallPV[10]
17,VacuumChamberCadMeshWallPV[08]
18,VacuumChamberCadMeshWallPV[00]
19,VacuumChamberCadMeshWallPV[03]
20,bellowsRailPV[00]
21,trolleyRailPV[00]
22,VacuumChamberCadMeshWallPV[07]
23,VacuumChamberCadMeshWallPV[06]
24,quadStandoffPV[06]
25,quadPlatePV[06]
26,InflectorMandrelWindowUS
27,InflectorCoilUS
28,InflectorCryoWindowUS
29,VacuumChamberCadMeshWallPV[01]
30,trolleyRailPV[01]
31,quadPlatePV[01]
32,KickerPlates[2]
33,quadFoilPV[01]
34,RingTrackingPlane[10]
35,quadPlatePV[09]
36,VacuumChamberCadMeshWallPV[09]
37,trolleyRailPV[10]
38,RingTrackingPlane[11]
39,quadPlatePV[10]
40,trolleyRailPV[07]
41,VacuumChamberCadMeshWallPV[02]
42,quadPlatePV[00]
43,VacuumChamberCadMeshWallPV[04]
44,quadPlatePV[04]
45,InflectorMandrelWindowDS
46,InflectorCoilDS
47,InflectorCryoWindowDS
48,trolleyRailPV[08]
49,quadPlatePV[03]
50,bellowsRailPV[04]
51,quadStandoffPV[10]
52,trolleyRailPV[06]
53,VacuumChamberCadMeshWallPV[05]
54,trolleyRailPV[09]
55,trolleyRailPV[05]
56,trolleyRailPV[04]
57,bellowsRailPV[05]
58,RingTrackingPlane[0]
59,KickerPlates[0]
