0,ArcSection[00]
1,RingYokeBackleg
2,RingCryoOuter
3,RingPoleTipLower
4,world
5,RingYokeBottom
6,RingInnerCryostatLower
7,RingOuterCryoPipe
8,RingYokeTop
9,VacuumChamberCadMeshWallPV[11]
10,InflectorBoundingBox
11,RingPoleTipUpper
12,VacuumChamberCadMeshWallPV[10]
13,RingInnerCryostatUpper
14,InflectorMandrel
15,VacuumChamberCadMeshWallPV[07]
16,trolleyRailPV[07]
17,InflectorAperture
18,InflectorMandrelWindowUS
19,InflectorCoilUS
20,InflectorCryoWindowUS
21,trolleyRailPV[10]
22,bellowsRailPV[11]
23,quadPlatePV[10]
24,RingTrackingPlane[11]
25,VacuumChamberCadMeshWallPV[08]
26,VacuumChamberCadMeshWallPV[06]
27,quadPlatePV[06]
28,trolleyRailPV[00]
29,VacuumChamberCadMeshWallPV[00]
30,bellowsRailPV[01]
31,VacuumChamberCadMeshWallPV[01]
32,VacuumChamberCadMeshWallPV[09]
33,quadPlatePV[09]
34,VacuumChamberCadMeshWallPV[03]
35,KickerPlates[2]
36,RingTrackingPlane[0]
37,quadPlatePV[00]
38,bellowsRailPV[00]
39,VacuumChamberCadMeshWallPV[02]
40,InflectorMandrelWindowDS
41,InflectorCoilDS
42,InflectorCryoWindowDS
43,VacuumChamberCadMeshWallPV[04]
44,VacuumChamberCadMeshWallPV[05]
45,trolleyRailPV[09]
46,bellowsRailPV[02]
47,trolleyRailPV[01]
48,bellowsRailPV[05]
49,trolleyRailPV[05]
50,KickerPlates[1]
51,bellowsRailPV[03]
52,bellowsRailPV[04]
53,quadStandoffPV[10]
54,trolleyRailPV[08]
55,trolleyRailPV[04]
56,KickerPlates[0]
57,quadPlatePV[01]
58,quadFoilPV[01]
