0,ArcSection[00]
1,VacuumChamberCadMeshWallPV[11]
2,InflectorBoundingBox
3,InflectorCryoWindowUS
4,InflectorCoilUS
5,InflectorMandrelWindowUS
6,InflectorAperture
7,InflectorMandrel
8,InflectorMandrelWindowDS
9,InflectorCoilDS
10,InflectorCryoWindowDS
11,trolleyRailPV[00]
12,VacuumChamberCadMeshWallPV[00]
13,RingPoleTipLower
14,RingCryoOuter
15,world
16,quadStandoffPV[00]
17,quadPlatePV[00]
18,RingPoleTipUpper
19,bellowsRailPV[00]
20,RingTrackingPlane[0]
21,RingYokeTop
22,VacuumChamberCadMeshWallPV[01]
23,RingYokeBackleg
24,RingYokeBottom
25,RingTrackingPlane[1]
26,quadPlatePV[01]
27,quadStandoffPV[01]
28,VacuumChamberCadMeshWallPV[02]
29,VacuumChamberCadMeshWallPV[03]
30,VacuumChamberCadMeshWallPV[04]
31,bellowsRailPV[04]
32,trolleyRailPV[04]
33,RingInnerCryostatLower
34,VacuumChamberCadMeshWallPV[05]
35,RingInnerCryostatUpper
36,trolleyRailPV[01]
37,quadFoilPV[01]
38,KickerPlates[0]
39,RingTrackingPlane[2]
40,KickerPlates[1]
41,quadPlatePV[03]
42,quadStandoffPV[03]
43,bellowsRailPV[03]
44,trolleyRailPV[05]
45,bellowsRailPV[05]
46,RingTrackingPlane[3]
47,RingTrackingPlane[4]
48,quadPlatePV[04]
49,quadStandoffPV[04]
50,VacuumChamberCadMeshWallPV[06]
51,bellowsRailPV[02]
52,bellowsRailPV[01]
53,KickerPlates[2]
54,Collimator2
55,bellowsRailPV[06]
56,trolleyRailPV[06]
57,VacuumChamberCadMeshWallPV[07]
58,Collimator5
59,bellowsRailPV[07]
60,VacuumChamberCadMeshWallPV[08]
61,trolleyRailPV[07]
62,quadPlatePV[06]
63,RingTrackingPlane[5]
64,VacuumChamberCadMeshWallPV[10]
65,trolleyRailPV[10]
66,quadPlatePV[07]
67,VacuumChamberCadMeshWallPV[09]
68,quadPlatePV[10]
69,bellowsRailPV[11]
70,trolleyRailPV[08]
71,RingTrackingPlane[7]
72,trolleyRailPV[09]
73,bellowsRailPV[08]
74,Collimator6
75,RingOuterCryoPipe
76,Collimator3
77,RingTrackingPlane[6]
78,quadPlatePV[09]
79,quadStandoffPV[06]
80,quadStandoffPV[07]
81,RingTrackingPlane[8]
82,RingTrackingPlane[9]
83,RingTrackingPlane[10]
84,RingTrackingPlane[11]
85,bellowsRailPV[09]
86,bellowsRailPV[10]
87,quadStandoffPV[10]
88,quadStandoffPV[09]
