0,ArcSection[00]
1,RingYokeBackleg
2,RingCryoOuter
3,world
4,RingYokeBottom
5,RingOuterCryoPipe
6,RingInnerCryostatLower
7,RingYokeTop
8,VacuumChamberCadMeshWallPV[11]
9,RingTrackingPlane[11]
10,trolleyRailPV[10]
11,VacuumChamberCadMeshWallPV[10]
12,RingPoleTipLower
13,InflectorBoundingBox
14,InflectorMandrel
15,InflectorAperture
16,RingPoleTipUpper
17,RingInnerCryostatUpper
18,VacuumChamberCadMeshWallPV[00]
19,VacuumChamberCadMeshWallPV[01]
20,trolleyRailPV[01]
21,bellowsRailPV[00]
22,trolleyRailPV[00]
23,InflectorCryoWindowUS
24,InflectorCoilUS
25,InflectorMandrelWindowUS
26,VacuumChamberCadMeshWallPV[06]
27,trolleyRailPV[06]
28,InflectorMandrelWindowDS
29,InflectorCoilDS
30,InflectorCryoWindowDS
31,RingTrackingPlane[0]
32,VacuumChamberCadMeshWallPV[03]
33,VacuumChamberCadMeshWallPV[02]
34,VacuumChamberCadMeshWallPV[04]
35,bellowsRailPV[11]
36,VacuumChamberCadMeshWallPV[09]
37,quadPlatePV[00]
38,bellowsRailPV[01]
39,VacuumChamberCadMeshWallPV[08]
40,trolleyRailPV[09]
41,quadPlatePV[04]
42,quadStandoffPV[04]
43,trolleyRailPV[04]
44,KickerPlates[2]
45,VacuumChamberCadMeshWallPV[07]
46,quadPlatePV[10]
47,trolleyRailPV[07]
48,quadPlatePV[07]
49,bellowsRailPV[04]
50,trolleyRailPV[08]
51,VacuumChamberCadMeshWallPV[05]
52,RingTrackingPlane[2]
53,KickerPlates[1]
54,bellowsRailPV[08]
55,trolleyRailPV[05]
56,quadStandoffPV[10]
